typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20190101","2019","52","2019","762","TJK","Tajikistan","M","Import","0","W00","World","0","W00","World","H4","HS","true","76","Aluminium and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","11114696",,"11114696","4","false","true",
"C","A","20190101","2019","52","2019","762","TJK","Tajikistan","X","Export","0","W00","World","0","W00","World","H4","HS","true","76","Aluminium and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"180300885","180300885","0","false","true",
"C","A","20190101","2019","52","2019","764","THA","Thailand","M","Import","0","W00","World","0","W00","World","H5","HS","true","76","Aluminium and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","3519984958.472",,"3519984958.472","4","false","true",
"C","A","20190101","2019","52","2019","764","THA","Thailand","X","Export","0","W00","World","0","W00","World","H5","HS","true","76","Aluminium and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"1892620633.135","1892620633.135","4","false","true",
"C","A","20190101","2019","52","2019","768","TGO","Togo","M","Import","0","W00","World","0","W00","World","H5","HS","true","76","Aluminium and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","16614026.443",,"16614026.443","0","false","true",
"C","A","20190101","2019","52","2019","768","TGO","Togo","X","Export","0","W00","World","0","W00","World","H5","HS","true","76","Aluminium and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"233398.207","233398.207","0","false","true",
"C","A","20190101","2019","52","2019","776","TON","Tonga","M","Import","0","W00","World","0","W00","World","H5","HS","true","76","Aluminium and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","2306643.38",,"2306643.38","4","false","true",
"C","A","20190101","2019","52","2019","776","TON","Tonga","X","Export","0","W00","World","0","W00","World","H5","HS","true","76","Aluminium and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"81.961","81.961","4","false","true",
"C","A","20190101","2019","52","2019","780","TTO","Trinidad and Tobago","M","Import","0","W00","World","0","W00","World","H4","HS","true","76","Aluminium and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","40979603.634","0","40979603.634","4","false","true",
"C","A","20190101","2019","52","2019","780","TTO","Trinidad and Tobago","X","Export","0","W00","World","0","W00","World","H4","HS","true","76","Aluminium and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","4378876.009","4378876.009","4","false","true",
"C","A","20190101","2019","52","2019","784","ARE","United Arab Emirates","M","Import","0","W00","World","0","W00","World","H5","HS","true","76","Aluminium and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","1112217657.778","0","1112217657.778","0","false","true",
"C","A","20190101","2019","52","2019","784","ARE","United Arab Emirates","X","Export","0","W00","World","0","W00","World","H5","HS","true","76","Aluminium and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","5539327660.644","5539327660.644","4","false","true",
"C","A","20190101","2019","52","2019","788","TUN","Tunisia","M","Import","0","W00","World","0","W00","World","H5","HS","true","76","Aluminium and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","258473588.781",,"258473588.781","0","false","true",
"C","A","20190101","2019","52","2019","788","TUN","Tunisia","X","Export","0","W00","World","0","W00","World","H5","HS","true","76","Aluminium and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"109674497.951","109674497.951","0","false","true",
"C","A","20190101","2019","52","2019","792","TUR","Türkiye","M","Import","0","W00","World","0","W00","World","H5","HS","true","76","Aluminium and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","3636636289","3476013295","3636636289","4","false","true",
"C","A","20190101","2019","52","2019","792","TUR","Türkiye","X","Export","0","W00","World","0","W00","World","H5","HS","true","76","Aluminium and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","3116275025","3116275025","0","false","true",
"C","A","20190101","2019","52","2019","800","UGA","Uganda","M","Import","0","W00","World","0","W00","World","H5","HS","true","76","Aluminium and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","27937337.41","0","27937337.41","4","false","true",
"C","A","20190101","2019","52","2019","800","UGA","Uganda","X","Export","0","W00","World","0","W00","World","H5","HS","true","76","Aluminium and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","4632577.17","4632577.17","0","false","true",
"C","A","20190101","2019","52","2019","804","UKR","Ukraine","M","Import","0","W00","World","0","W00","World","H4","HS","true","76","Aluminium and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","401865237.3","0","401865237.3","4","false","true",
"C","A","20190101","2019","52","2019","804","UKR","Ukraine","X","Export","0","W00","World","0","W00","World","H4","HS","true","76","Aluminium and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","100516002.08","100516002.08","4","false","true",
"C","A","20190101","2019","52","2019","807","MKD","North Macedonia","M","Import","0","W00","World","0","W00","World","H5","HS","true","76","Aluminium and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","80120784.14","0","80120784.14","4","false","true",
"C","A","20190101","2019","52","2019","807","MKD","North Macedonia","X","Export","0","W00","World","0","W00","World","H5","HS","true","76","Aluminium and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","15288168.92","15288168.92","4","false","true",
"C","A","20190101","2019","52","2019","818","EGY","Egypt","M","Import","0","W00","World","0","W00","World","H4","HS","true","76","Aluminium and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","693783529.901",,"693783529.901","4","false","true",
"C","A","20190101","2019","52","2019","818","EGY","Egypt","X","Export","0","W00","World","0","W00","World","H4","HS","true","76","Aluminium and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"539575672.485","539575672.485","4","false","true",
"C","A","20190101","2019","52","2019","826","GBR","United Kingdom","M","Import","0","W00","World","0","W00","World","H5","HS","true","76","Aluminium and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"true","0","false","5126889418.742",,"5126889418.742","4","false","true",
"C","A","20190101","2019","52","2019","826","GBR","United Kingdom","X","Export","0","W00","World","0","W00","World","H5","HS","true","76","Aluminium and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"true","0","false",,"2890941493.392","2890941493.392","4","false","true",
"C","A","20190101","2019","52","2019","834","TZA","United Rep. of Tanzania","M","Import","0","W00","World","0","W00","World","H5","HS","true","76","Aluminium and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","77217427.97","0","77217427.97","4","false","true",
"C","A","20190101","2019","52","2019","834","TZA","United Rep. of Tanzania","X","Export","0","W00","World","0","W00","World","H5","HS","true","76","Aluminium and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","4393960.51","4393960.51","4","false","true",
"C","A","20190101","2019","52","2019","842","USA","USA","M","Import","0","W00","World","0","W00","World","H5","HS","true","76","Aluminium and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","22290705914","21567695199","22290705914","4","false","true",
"C","A","20190101","2019","52","2019","842","USA","USA","X","Export","0","W00","World","0","W00","World","H5","HS","true","76","Aluminium and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","10937898321","10937898321","4","false","true",
"C","A","20190101","2019","52","2019","854","BFA","Burkina Faso","M","Import","0","W00","World","0","W00","World","H5","HS","true","76","Aluminium and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","9921353.766","0","9921353.766","4","false","true",
"C","A","20190101","2019","52","2019","854","BFA","Burkina Faso","X","Export","0","W00","World","0","W00","World","H5","HS","true","76","Aluminium and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","29261.218","29261.218","0","false","true",
"C","A","20190101","2019","52","2019","858","URY","Uruguay","M","Import","0","W00","World","0","W00","World","H5","HS","true","76","Aluminium and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","55033336.83","52512483.59","55033336.83","4","false","true",
"C","A","20190101","2019","52","2019","858","URY","Uruguay","X","Export","0","W00","World","0","W00","World","H5","HS","true","76","Aluminium and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"11978170","11978170","0","false","true",
"C","A","20190101","2019","52","2019","860","UZB","Uzbekistan","M","Import","0","W00","World","0","W00","World","H5","HS","true","76","Aluminium and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","227720559.92",,"227720559.92","4","false","true",
"C","A","20190101","2019","52","2019","860","UZB","Uzbekistan","X","Export","0","W00","World","0","W00","World","H5","HS","true","76","Aluminium and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"20166134.86","20166134.86","0","false","true",
"C","A","20190101","2019","52","2019","882","WSM","Samoa","M","Import","0","W00","World","0","W00","World","H4","HS","true","76","Aluminium and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","3810931.26",,"3810931.26","4","false","true",
"C","A","20190101","2019","52","2019","882","WSM","Samoa","X","Export","0","W00","World","0","W00","World","H4","HS","true","76","Aluminium and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"52825.44","52825.44","0","false","true",
"C","A","20190101","2019","52","2019","887","YEM","Yemen","M","Import","0","W00","World","0","W00","World","H5","HS","true","76","Aluminium and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","18086183.69",,"18086183.69","0","false","true",
"C","A","20190101","2019","52","2019","887","YEM","Yemen","X","Export","0","W00","World","0","W00","World","H5","HS","true","76","Aluminium and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"15836.148","15836.148","0","false","true",
"C","A","20190101","2019","52","2019","894","ZMB","Zambia","M","Import","0","W00","World","0","W00","World","H5","HS","true","76","Aluminium and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","44755241.692",,"44755241.692","0","false","true",
"C","A","20190101","2019","52","2019","894","ZMB","Zambia","X","Export","0","W00","World","0","W00","World","H5","HS","true","76","Aluminium and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false",,"1747319.063","1747319.063","0","false","true",
"C","A","20200101","2020","52","2020","8","ALB","Albania","M","Import","0","W00","World","0","W00","World","H5","HS","true","76","Aluminium and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","80384049.436","0","80384049.436","4","false","true",
